City,population,latitude,longitude,january_maxTemp,january_minTemp,february_maxTemp,february_minTemp,march_maxTemp,march_minTemp,april_maxTemp,april_minTemp,may_maxTemp,may_minTemp,june_maxTemp,june_minTemp,july_maxTemp,july_minTemp,august_maxTemp,august_minTemp,september_maxTemp,september_minTemp,october_maxTemp,october_minTemp,november_maxTemp,november_minTemp,december_maxTemp,december_minTemp
Shanghai,13278500,31.23,121.47,7.1005287,3.8705285,8.690529,3.3305285,10.350529,6.0705285,18.000528,5.4205284,19.330528,5.4805284,26.750528,14.180529,32.380527,23.860529,25.520529,15.320529,25.600529,18.64053,24.240528,12.780529,17.32053,7.6705284,5.3505287,2.5305285
Beijing,7209900,39.93,116.4,4.5505285,0.22052866,9.010529,3.6505284,13.210529,3.8405285,19.280529,9.370529,18.690529,9.680529,28.940529,14.710529,26.750528,17.110529,26.12053,18.29053,21.160528,15.160529,16.420528,10.130529,18.020529,12.140529,6.4605284,-0.25947133
Wuhan,4104300,30.58,114.27,2.7205286,-1.6494713,4.000529,-0.69947135,16.04053,4.6105285,12.120529,3.1405284,14.510529,8.290529,28.71053,18.71053,26.81053,15.420529,24.88053,16.240528,23.47053,11.140529,14.660529,5.6205287,15.080529,9.8005295,6.3005285,-1.9494714
Chengdu,4064700,30.67,104.07,4.7405286,-1.4994713,5.5205283,-2.7594714,12.930529,5.6305285,4.7105284,0.42052865,12.200529,2.2205286,31.340528,16.05053,27.45053,13.010529,27.90053,15.0505295,25.73053,14.590529,14.720529,7.8805285,14.870529,7.7205286,6.4705286,-2.4094715
Tianjin,3945900,39.13,117.2,3.0905285,0.26052865,6.5505285,0.47052866,12.320529,3.6905286,11.870529,0.41052866,10.720529,-0.6194713,29.860529,16.940529,30.410528,17.79053,29.89053,20.250528,19.940529,13.3005295,14.450529,11.400529,13.110529,6.1605287,6.3705287,0.53052866
Shenyang,3527800,41.8,123.45,5.4605284,1.2905287,7.2105284,-1.0194713,17.96053,0.36052868,16.32053,2.3905284,12.600529,2.0905285,20.72053,10.340529,32.28053,18.72053,29.420528,20.63053,19.06053,9.460529,16.97053,11.360529,10.640529,7.0505285,10.360529,2.0505285
Xian,3480600,34.27,108.9,4.5505285,1.1905286,10.730529,1.1505287,11.490529,5.6405287,11.810529,7.4105287,16.910528,3.9005284,27.260529,11.780529,25.90053,18.55053,21.70053,18.20053,20.670528,13.490529,15.450529,8.8005295,10.270529,3.5305285,10.400529,6.1705284
Chongqing,3378900,29.57,106.58,5.8005285,2.3805285,8.880529,1.3105286,11.710529,6.5505285,14.980529,7.6405287,13.080529,9.960529,20.940529,10.520529,20.860529,15.160529,27.160528,15.130529,14.670529,11.180529,22.63053,8.430529,7.5005283,4.8305287,14.400529,3.8305285
Guangzhou,3244900,23.12,113.25,3.8705285,0.61052865,11.540529,4.7805285,13.510529,6.3205285,14.850529,7.3605285,14.190529,7.8305287,19.240528,11.480529,22.740528,10.960529,33.92053,17.54053,17.98053,10.460529,19.000528,11.540529,9.630529,3.5505285,11.650529,4.8605285
Harbin,3129300,45.75,126.65,2.7005286,-1.3294713,12.520529,4.2305284,14.8005295,7.6305285,11.590529,6.0305285,17.21053,7.1605287,20.350529,13.990529,23.590528,10.250529,26.23053,19.340528,21.97053,10.8005295,15.780529,9.740529,9.900529,0.32052866,6.0605288,-0.42947134
